code,sp,dbh,h,hval,project,dval
PAM3,Qpyr,34.5,14.3,field,qp_dasometrico,NA
PAM3,Qpyr,46,16.1,field,qp_dasometrico,NA
PAM3,Qpyr,24.6,12.8,field,qp_dasometrico,NA
PAM3,Qpyr,26.8,12.4,field,qp_dasometrico,NA
PAM3,Qpyr,4.9,1.7,field,qp_dasometrico,NA
PAM3,Qpyr,5.8,2.1,field,qp_dasometrico,NA
PAM3,Qpyr,4.5,2,field,qp_dasometrico,NA
PAM3,Qpyr,16.1,11.4,field,qp_dasometrico,NA
PAM3,Qpyr,18.3,9.6,field,qp_dasometrico,NA
PAM3,Qpyr,14.1,9.5,field,qp_dasometrico,NA
PAM3,Qpyr,21.1,8.7,field,qp_dasometrico,NA
PAM3,Qpyr,34.1,13.9,field,qp_dasometrico,NA
PAM3,Qpyr,18.3,12.6,field,qp_dasometrico,NA
PAM3,Qpyr,10.1,4.1,field,qp_dasometrico,NA
PAM3,Qpyr,38.1,15.8,field,qp_dasometrico,NA
PAM3,Qpyr,10.3,4.8,field,qp_dasometrico,NA
PAM3,Qpyr,11.2,3.1,field,qp_dasometrico,NA
PAM3,Qpyr,29.7,12.5,field,qp_dasometrico,NA
PAM3,Qpyr,32.5,14,field,qp_dasometrico,NA
PAM3,Qpyr,18.1,13,field,qp_dasometrico,NA
PAM3,Qpyr,26.4,14.3,field,qp_dasometrico,NA
PAM4,Qpyr,12.4,3.8,field,qp_dasometrico,NA
PAM4,Qpyr,20.1,15.3,field,qp_dasometrico,NA
PAM4,Qpyr,12.1,4.7,field,qp_dasometrico,NA
PAM4,Qpyr,12.4,5.1,field,qp_dasometrico,NA
PAM4,Qpyr,17.1,14.8,field,qp_dasometrico,NA
PAM4,Qpyr,19.7,14.9,field,qp_dasometrico,NA
PAM4,Qpyr,15.4,13.8,field,qp_dasometrico,NA
PAM4,Qpyr,9.3,6.4,field,qp_dasometrico,NA
PAM4,Qpyr,10.7,7.1,field,qp_dasometrico,NA
PAM4,Qpyr,20.2,14.8,field,qp_dasometrico,NA
PAM4,Qpyr,8.3,3.5,field,qp_dasometrico,NA
PAM4,Qpyr,14.7,7.1,field,qp_dasometrico,NA
PAM4,Qpyr,19.2,13.8,field,qp_dasometrico,NA
PAM4,Qpyr,13.6,12.1,field,qp_dasometrico,NA
PAM4,Qpyr,26.3,15.1,field,qp_dasometrico,NA
PAM4,Qpyr,9.2,6.9,field,qp_dasometrico,NA
PAM4,Qpyr,28.1,15.6,field,qp_dasometrico,NA
PAM4,Qpyr,10.1,6.8,field,qp_dasometrico,NA
PAM4,Qpyr,10.9,7.1,field,qp_dasometrico,NA
PAM4,Qpyr,27.1,14.9,field,qp_dasometrico,NA
PAM4,Qpyr,6.4,3.9,field,qp_dasometrico,NA
PAM4,Qpyr,16.9,8.2,field,qp_dasometrico,NA
PAM4,Qpyr,8.1,3.7,field,qp_dasometrico,NA
PAM4,Qpyr,10.1,4.8,field,qp_dasometrico,NA
PAM4,Qpyr,24.1,14.1,field,qp_dasometrico,NA
PAM4,Qpyr,24.4,15.8,field,qp_dasometrico,NA
A-1,Qpyr,25,11.230830566981078,est,obsnev_sjer,NA
A-1,Qpyr,25,11.230830566981078,est,obsnev_sjer,NA
A-1,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
A-1,Qpyr,25,11.230830566981078,est,obsnev_sjer,NA
A-1,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
A-1,Qpyr,29,11.953566552936712,est,obsnev_sjer,NA
A-1,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
A-1,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
A-1,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
A-1,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
A-1,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
A-1,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
A-1,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
A-1,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
A-1,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
A-1,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
A-1,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
A-1,Qpyr,22,10.564517791784587,est,obsnev_sjer,NA
A-1,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
A-1,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
A-1,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA
A-1,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
A-1,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
A-1,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
A-1,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
A-1,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
A-1,Qpyr,25,11.230830566981078,est,obsnev_sjer,NA
A-1,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
A-1,Qpyr,22,10.564517791784587,est,obsnev_sjer,NA
A-1,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
A-1,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA
A-1,Qpyr,29,11.953566552936712,est,obsnev_sjer,NA
A-1,Qpyr,22,10.564517791784587,est,obsnev_sjer,NA
A-1,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA
A-1,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA
A-1,Qpyr,28,11.787811618147494,est,obsnev_sjer,NA
A-1,Qpyr,30,12.110633864599928,est,obsnev_sjer,NA
A-1,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
A-1,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
A-1,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
A-1,Qpyr,27,11.61264997467535,est,obsnev_sjer,NA
A-1,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
A-1,Qpyr,25,11.230830566981078,est,obsnev_sjer,NA
A-1,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
A-1,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
A-1,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
A-1,Qpyr,26,11.42728461273316,est,obsnev_sjer,NA
A-1,Qpyr,34,12.66414582669338,est,obsnev_sjer,NA
A-2,Qpyr,36,12.903058477144423,est,obsnev_sjer,NA
A-2,Qpyr,25,11.230830566981078,est,obsnev_sjer,NA
A-2,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
A-2,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
A-2,Qpyr,28,11.787811618147494,est,obsnev_sjer,NA
A-2,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
A-2,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
A-2,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
A-2,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
A-2,Qpyr,26,11.42728461273316,est,obsnev_sjer,NA
A-2,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
A-2,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
A-2,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
A-2,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
A-2,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
A-2,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
A-2,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
A-2,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
A-2,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
A-2,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
A-2,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA
A-2,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
A-2,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
A-2,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
A-2,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
A-2,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
A-2,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
A-2,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
A-2,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
A-2,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
A-2,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
A-2,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
A-2,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
A-2,Qpyr,9,5.315620373961521,est,obsnev_sjer,NA
A-2,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
A-2,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
A-2,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
A-2,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
A-3,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
A-3,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
A-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
A-3,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
A-3,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
A-3,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
A-3,Qpyr,9,5.315620373961521,est,obsnev_sjer,NA
A-3,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
A-3,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA
A-3,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
A-3,Qpyr,25,11.230830566981078,est,obsnev_sjer,NA
A-3,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
A-3,Qpyr,32,12.401244161922467,est,obsnev_sjer,NA
A-3,Qpyr,27,11.61264997467535,est,obsnev_sjer,NA
A-3,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
A-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
A-3,Qpyr,26,11.42728461273316,est,obsnev_sjer,NA
A-3,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
A-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
A-3,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
A-3,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
A-3,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA
A-3,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
A-3,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
A-3,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA
A-3,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
A-3,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
A-3,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
A-3,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
A-3,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
A-3,Qpyr,9,5.315620373961521,est,obsnev_sjer,NA
A-3,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA
A-3,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
A-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
A-3,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
A-3,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
A-3,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
A-3,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
A-3,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
B-1,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-1,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-1,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-1,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
B-1,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
B-1,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-1,Qpyr,9,5.315620373961521,est,obsnev_sjer,NA
B-1,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
B-1,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-1,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-1,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
B-1,Qpyr,9,5.315620373961521,est,obsnev_sjer,NA
B-1,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-1,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
B-1,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
B-1,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-1,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-1,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-1,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
B-1,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-1,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-1,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
B-1,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
B-1,Qpyr,9,5.315620373961521,est,obsnev_sjer,NA
B-1,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-1,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-1,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
B-1,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-1,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-1,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-2,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
B-2,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
B-2,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
B-2,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
B-2,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-2,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-2,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
B-2,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
B-2,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
B-2,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
B-2,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
B-2,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
B-2,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
B-2,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
B-2,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
B-2,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-2,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
B-2,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
B-2,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
B-2,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
B-2,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
B-2,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
B-2,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
B-2,Qpyr,9,5.315620373961521,est,obsnev_sjer,NA
B-2,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-2,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
B-2,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-2,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
B-2,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
B-2,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
B-2,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
B-2,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
B-2,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
B-2,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
B-2,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
B-2,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
B-2,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-2,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
B-2,Qpyr,38,13.121076815444153,est,obsnev_sjer,NA
B-2,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
B-2,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-2,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
B-2,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
B-2,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA
B-2,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
B-2,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
B-2,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
B-2,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
B-2,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA
B-2,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-2,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-2,Qpyr,26,11.42728461273316,est,obsnev_sjer,NA
B-3,Qpyr,22,10.564517791784587,est,obsnev_sjer,NA
B-3,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
B-3,Qpyr,27,11.61264997467535,est,obsnev_sjer,NA
B-3,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA
B-3,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
B-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
B-3,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
B-3,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
B-3,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
B-3,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
B-3,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
B-3,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
B-3,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
B-3,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
B-3,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
B-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
B-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
B-3,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
B-3,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
B-3,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
C-1,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
C-1,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
C-1,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
C-1,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
C-1,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
C-1,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
C-1,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
C-1,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
C-1,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
C-1,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
C-1,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
C-1,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
C-1,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
C-1,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
C-1,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
C-1,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
C-1,Qpyr,22,10.564517791784587,est,obsnev_sjer,NA
C-1,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
C-1,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
C-1,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
C-1,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
C-1,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
C-1,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
C-1,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
C-1,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
C-1,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
C-1,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
C-1,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
C-1,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
C-1,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
C-1,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
C-1,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
C-1,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
C-1,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
C-1,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
C-1,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
C-1,Qpyr,27,11.61264997467535,est,obsnev_sjer,NA
C-1,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA
C-1,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
C-1,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA
C-1,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
C-1,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
C-1,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
C-1,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
C-1,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
C-1,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
C-1,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
C-1,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
C-1,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA
C-1,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA
C-1,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
C-1,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
C-1,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
C-2,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
C-2,Qpyr,38,13.121076815444153,est,obsnev_sjer,NA
C-2,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
C-2,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA
C-2,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
C-2,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
C-2,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
C-2,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA
C-2,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
C-2,Qpyr,23,10.800606993693398,est,obsnev_sjer,NA
C-2,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA
C-2,Qpyr,25,11.230830566981078,est,obsnev_sjer,NA
C-2,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
C-2,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA
C-2,Qpyr,31,12.259663531082898,est,obsnev_sjer,NA
C-2,Qpyr,25,11.230830566981078,est,obsnev_sjer,NA
C-2,Qpyr,27,11.61264997467535,est,obsnev_sjer,NA
C-2,Qpyr,27,11.61264997467535,est,obsnev_sjer,NA
C-2,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
C-2,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
C-2,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
C-2,Qpyr,25,11.230830566981078,est,obsnev_sjer,NA
C-2,Qpyr,26,11.42728461273316,est,obsnev_sjer,NA
C-3,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
C-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
C-3,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
C-3,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA
C-3,Qpyr,27,11.61264997467535,est,obsnev_sjer,NA
C-3,Qpyr,29,11.953566552936712,est,obsnev_sjer,NA
C-3,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA
C-3,Qpyr,26,11.42728461273316,est,obsnev_sjer,NA
C-3,Qpyr,18,9.44640261842781,est,obsnev_sjer,NA
C-3,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
C-3,Qpyr,16,8.757001280841603,est,obsnev_sjer,NA
C-3,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
C-3,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
C-3,Qpyr,8,4.664723208119101,est,obsnev_sjer,NA
C-3,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
C-3,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA
C-3,Qpyr,11,6.49357667519088,est,obsnev_sjer,NA
C-3,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
C-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
C-3,Qpyr,10,5.925889913937688,est,obsnev_sjer,NA
C-3,Qpyr,9,5.315620373961521,est,obsnev_sjer,NA
C-3,Qpyr,12,7.019515742530323,est,obsnev_sjer,NA
C-3,Qpyr,14,7.9556528900002075,est,obsnev_sjer,NA
C-3,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA
C-3,Qpyr,20,10.043537811367582,est,obsnev_sjer,NA
C-3,Qpyr,24,11.022303531570094,est,obsnev_sjer,NA
C-3,Qpyr,15,8.371690191002857,est,obsnev_sjer,NA
C-3,Qpyr,13,7.50593094940148,est,obsnev_sjer,NA
C-3,Qpyr,26,11.42728461273316,est,obsnev_sjer,NA
C-3,Qpyr,17,9.114379603923966,est,obsnev_sjer,NA
C-3,Qpyr,19,9.755416152769419,est,obsnev_sjer,NA
C-3,Qpyr,25,11.230830566981078,est,obsnev_sjer,NA
C-3,Qpyr,21,10.312670078515039,est,obsnev_sjer,NA
A-1,Qpyr,24,18.3,field,obsnev_sjer,NA
A-1,Qpyr,30,15.6,field,obsnev_sjer,NA
A-1,Qpyr,20,15.3,field,obsnev_sjer,NA
A-1,Qpyr,20,16,field,obsnev_sjer,NA
A-1,Qpyr,20,16,field,obsnev_sjer,NA
A-1,Qpyr,20,16.5,field,obsnev_sjer,NA
A-1,Qpyr,21,15,field,obsnev_sjer,NA
A-1,Qpyr,19,13,field,obsnev_sjer,NA
A-1,Qpyr,25,18.01,field,obsnev_sjer,NA
A-1,Qpyr,24,18.5,field,obsnev_sjer,NA
A-2,Qpyr,26,14.6,field,obsnev_sjer,NA
A-2,Qpyr,19,13.2,field,obsnev_sjer,NA
A-2,Qpyr,20,10,field,obsnev_sjer,NA
A-2,Qpyr,21,10.7,field,obsnev_sjer,NA
A-2,Qpyr,18,7.6,field,obsnev_sjer,NA
A-2,Qpyr,15,9.1,field,obsnev_sjer,NA
A-2,Qpyr,18,9,field,obsnev_sjer,NA
A-2,Qpyr,20,11.5,field,obsnev_sjer,NA
A-2,Qpyr,16,9,field,obsnev_sjer,NA
A-2,Qpyr,28,12.2,field,obsnev_sjer,NA
A-3,Qpyr,23,12.8,field,obsnev_sjer,NA
A-3,Qpyr,16,9.3,field,obsnev_sjer,NA
A-3,Qpyr,25,11.8,field,obsnev_sjer,NA
A-3,Qpyr,26,15,field,obsnev_sjer,NA
A-3,Qpyr,35,15.6,field,obsnev_sjer,NA
A-3,Qpyr,22,12.9,field,obsnev_sjer,NA
A-3,Qpyr,18,15.5,field,obsnev_sjer,NA
A-3,Qpyr,18,10,field,obsnev_sjer,NA
A-3,Qpyr,17,8.5,field,obsnev_sjer,NA
A-3,Qpyr,24,10.07,field,obsnev_sjer,NA
B-1,Qpyr,11,5.8,field,obsnev_sjer,NA
B-1,Qpyr,12,6.3,field,obsnev_sjer,NA
B-1,Qpyr,15,8.4,field,obsnev_sjer,NA
