code,sp,dbh,h,hval,project,dval
CAN_CON_33,Qpyr,12.6,7.203073895776162,est,robledal_life,field
CAN_CON_34,Qpyr,8.9,5.242097016706361,est,robledal_life,field
CAN_CON_34,Qpyr,29.5,11.597074726752831,est,robledal_life,field
CAN_CON_34,Qpyr,16.7,8.79258124505932,est,robledal_life,field
CAN_CON_34,Qpyr,11.5,6.679390683345044,est,robledal_life,field
CAN_CON_34,Qpyr,18.4,9.317404083767043,est,robledal_life,field
CAN_CON_34,Qpyr,14.4,7.965027929656855,est,robledal_life,field
CAN_CON_34,Qpyr,26.4,11.107523833159833,est,robledal_life,field
CAN_CON_34,Qpyr,14.8,8.119880076125789,est,robledal_life,field
CAN_CON_34,Qpyr,14.4,7.965027929656855,est,robledal_life,field
CAN_CON_34,Qpyr,8.5,4.995103079034344,est,robledal_life,field
CAN_CON_34,Qpyr,16.3,8.659053650216036,est,robledal_life,field
CAN_CON_34,Qpyr,15.7,8.450914767433812,est,robledal_life,field
CAN_CON_34,Qpyr,13.8,7.72326165802156,est,robledal_life,field
CAN_CON_34,Qpyr,7.9,4.61237766223328,est,robledal_life,field
CAN_CON_34,Qpyr,10.6,6.214679428312115,est,robledal_life,field
CAN_CON_34,Qpyr,12.7,7.248389538808209,est,robledal_life,field
CAN_CON_34,Qpyr,10.8,6.320880458157051,est,robledal_life,field
CAN_CON_34,Qpyr,10.7,6.2679924217125835,est,robledal_life,field
CAN_CON_34,Qpyr,9.5,5.599732850818915,est,robledal_life,field
CAN_CON_34,Qpyr,37,12.500351321419856,est,robledal_life,field
CAN_CON_34,Qpyr,9.5,5.599732850818915,est,robledal_life,field
CAN_CON_34,Qpyr,31.2,11.832463647041653,est,robledal_life,field
CAN_CON_34,Qpyr,14.7,8.081627613023594,est,robledal_life,field
CAN_CON_34,Qpyr,21.4,10.100849362103625,est,robledal_life,field
CAN_CON_34,Qpyr,26.6,11.141764591045108,est,robledal_life,field
CAN_CON_34,Qpyr,25.8,11.002368613251246,est,robledal_life,field
CAN_CON_34,Qpyr,14.7,8.081627613023594,est,robledal_life,field
CAN_CON_34,Qpyr,12.2,7.0180643498395305,est,robledal_life,field
CAN_CON_34,Qpyr,13.3,7.512661551840152,est,robledal_life,field
CAN_CON_34,Qpyr,28.1,11.38644677418666,est,robledal_life,field
CAN_CON_34,Qpyr,14.1,7.845600565610926,est,robledal_life,field
CAN_RES_21,Qpyr,11,6.425390300226198,est,robledal_life,field
CAN_RES_21,Qpyr,11.5,6.679390683345044,est,robledal_life,field
CAN_RES_21,Qpyr,11.2,6.528227366301224,est,robledal_life,field
CAN_RES_21,Qpyr,12.4,7.111324875087238,est,robledal_life,field
CAN_RES_21,Qpyr,13.3,7.512661551840152,est,robledal_life,field
CAN_RES_21,Qpyr,9.3,5.482257702054093,est,robledal_life,field
CAN_RES_21,Qpyr,9.3,5.482257702054093,est,robledal_life,field
CAN_RES_21,Qpyr,12.1,6.970859399401937,est,robledal_life,field
CAN_RES_21,Qpyr,13.8,7.72326165802156,est,robledal_life,field
CAN_RES_21,Qpyr,15.2,8.269899476719266,est,robledal_life,field
CAN_RES_21,Qpyr,12,6.923267174052422,est,robledal_life,field
CAN_RES_21,Qpyr,11.9,6.875284599614698,est,robledal_life,field
CAN_RES_21,Qpyr,20.6,9.907562274617716,est,robledal_life,field
CAN_RES_21,Qpyr,12.7,7.248389538808209,est,robledal_life,field
CAN_RES_21,Qpyr,10.4,6.106770704856121,est,robledal_life,field
CAN_RES_21,Qpyr,13.3,7.512661551840152,est,robledal_life,field
CAN_RES_21,Qpyr,10.8,6.320880458157051,est,robledal_life,field
CAN_RES_21,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_21,Qpyr,8,4.67713912507073,est,robledal_life,field
CAN_RES_21,Qpyr,10,5.885775734165121,est,robledal_life,field
CAN_RES_21,Qpyr,11.8,6.826908637719357,est,robledal_life,field
CAN_RES_21,Qpyr,12.4,7.111324875087238,est,robledal_life,field
CAN_RES_21,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_21,Qpyr,8.8,5.180981885959999,est,robledal_life,field
CAN_RES_21,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_23,Qpyr,7.7,4.481752413394298,est,robledal_life,field
CAN_RES_23,Qpyr,11.9,6.875284599614698,est,robledal_life,field
CAN_RES_23,Qpyr,9.7,5.715460924532457,est,robledal_life,field
CAN_RES_23,Qpyr,9.8,5.772669238340043,est,robledal_life,field
CAN_RES_23,Qpyr,11,6.425390300226198,est,robledal_life,field
CAN_RES_23,Qpyr,7.6,4.415909093541924,est,robledal_life,field
CAN_RES_23,Qpyr,8.3,4.869114602449154,est,robledal_life,field
CAN_RES_23,Qpyr,9.4,5.541213394552571,est,robledal_life,field
CAN_RES_23,Qpyr,9.5,5.599732850818915,est,robledal_life,field
CAN_RES_23,Qpyr,9.6,5.657815460092172,est,robledal_life,field
CAN_RES_23,Qpyr,10.2,5.9971400224408455,est,robledal_life,field
CAN_RES_24,Qpyr,10.9,6.373345667952421,est,robledal_life,field
CAN_RES_24,Qpyr,14.9,8.15783052008036,est,robledal_life,field
CAN_RES_24,Qpyr,12.8,7.293336871479587,est,robledal_life,field
CAN_RES_24,Qpyr,11,6.425390300226198,est,robledal_life,field
CAN_RES_24,Qpyr,41.3,12.892752024548093,est,robledal_life,field
CAN_RES_24,Qpyr,41.3,12.892752024548093,est,robledal_life,field
CAN_RES_24,Qpyr,12.8,7.293336871479587,est,robledal_life,field
CAN_RES_24,Qpyr,9.1,5.3630417503248635,est,robledal_life,field
CAN_RES_24,Qpyr,14.9,8.15783052008036,est,robledal_life,field
CAN_RES_24,Qpyr,8.4,4.932312494024808,est,robledal_life,field
CAN_RES_24,Qpyr,36.4,12.439456683560293,est,robledal_life,field
CAN_RES_24,Qpyr,8.4,4.932312494024808,est,robledal_life,field
CAN_RES_24,Qpyr,13.9,7.764370032605615,est,robledal_life,field
CAN_RES_24,Qpyr,16.5,8.726326604031396,est,robledal_life,field
CAN_RES_24,Qpyr,15,8.195481930176074,est,robledal_life,field
CAN_RES_24,Qpyr,15,8.195481930176074,est,robledal_life,field
CAN_RES_24,Qpyr,13.5,7.597926025982756,est,robledal_life,field
CAN_RES_24,Qpyr,12.3,7.064885130863177,est,robledal_life,field
CAN_RES_24,Qpyr,38.9,12.682753080487458,est,robledal_life,field
CAN_RES_24,Qpyr,10.1,5.941675193373609,est,robledal_life,field
CAN_RES_24,Qpyr,8.8,5.180981885959999,est,robledal_life,field
CAN_RES_24,Qpyr,13.9,7.764370032605615,est,robledal_life,field
CAN_RES_24,Qpyr,9.8,5.772669238340043,est,robledal_life,field
CAN_RES_24,Qpyr,11.5,6.679390683345044,est,robledal_life,field
CAN_RES_24,Qpyr,18.3,9.2883197929651,est,robledal_life,field
CAN_RES_24,Qpyr,10.8,6.320880458157051,est,robledal_life,field
CAN_RES_24,Qpyr,13.6,7.640042843330437,est,robledal_life,field
CAN_RES_24,Qpyr,20.3,9.83232799047107,est,robledal_life,field
CAN_RES_24,Qpyr,15.1,8.2328372691555,est,robledal_life,field
CAN_RES_24,Qpyr,24.1,10.683121102702158,est,robledal_life,field
CAN_RES_24,Qpyr,15,8.195481930176074,est,robledal_life,field
CAN_RES_24,Qpyr,15.4,8.343156138560442,est,robledal_life,field
CAN_RES_24,Qpyr,24.9,10.83745125476225,est,robledal_life,field
CAN_RES_25,Qpyr,24.8,10.818569880341146,est,robledal_life,field
CAN_RES_25,Qpyr,8.6,5.057481147490053,est,robledal_life,field
CAN_RES_25,Qpyr,13,7.382139468026951,est,robledal_life,field
CAN_RES_25,Qpyr,11.7,6.778136290585989,est,robledal_life,field
CAN_RES_25,Qpyr,11.4,6.629411678186078,est,robledal_life,field
CAN_RES_25,Qpyr,11.1,6.4770167134117695,est,robledal_life,field
CAN_RES_25,Qpyr,20.3,9.83232799047107,est,robledal_life,field
CAN_RES_25,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_25,Qpyr,11.8,6.826908637719357,est,robledal_life,field
CAN_RES_25,Qpyr,11.1,6.4770167134117695,est,robledal_life,field
CAN_RES_25,Qpyr,11.8,6.826908637719357,est,robledal_life,field
CAN_RES_25,Qpyr,7.8,4.547245503493487,est,robledal_life,field
CAN_RES_25,Qpyr,16.5,8.726326604031396,est,robledal_life,field
CAN_RES_25,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_25,Qpyr,7.8,4.547245503493487,est,robledal_life,field
CAN_RES_25,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_RES_25,Qpyr,8.9,5.242097016706361,est,robledal_life,field
CAN_RES_25,Qpyr,16.4,8.692818706947838,est,robledal_life,field
CAN_RES_25,Qpyr,8.6,5.057481147490053,est,robledal_life,field
CAN_RES_25,Qpyr,10,5.885775734165121,est,robledal_life,field
CAN_RES_25,Qpyr,9.7,5.715460924532457,est,robledal_life,field
CAN_RES_25,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_RES_25,Qpyr,12,6.923267174052422,est,robledal_life,field
CAN_RES_25,Qpyr,9.5,5.599732850818915,est,robledal_life,field
CAN_RES_25,Qpyr,10,5.885775734165121,est,robledal_life,field
CAN_RES_25,Qpyr,11,6.425390300226198,est,robledal_life,field
CAN_RES_25,Qpyr,10.8,6.320880458157051,est,robledal_life,field
CAN_RES_25,Qpyr,13.8,7.72326165802156,est,robledal_life,field
CAN_RES_25,Qpyr,8,4.67713912507073,est,robledal_life,field
CAN_RES_25,Qpyr,13.1,7.426001177712242,est,robledal_life,field
CAN_RES_25,Qpyr,10.1,5.941675193373609,est,robledal_life,field
CAN_RES_25,Qpyr,11.4,6.629411678186078,est,robledal_life,field
CAN_RES_25,Qpyr,13.4,7.555466666315199,est,robledal_life,field
CAN_RES_25,Qpyr,13.4,7.555466666315199,est,robledal_life,field
CAN_RES_25,Qpyr,15.6,8.41527495663814,est,robledal_life,field
CAN_RES_25,Qpyr,9.3,5.482257702054093,est,robledal_life,field
CAN_RES_25,Qpyr,11,6.425390300226198,est,robledal_life,field
CAN_RES_25,Qpyr,14.6,8.043070123487018,est,robledal_life,field
CAN_RES_25,Qpyr,12.4,7.111324875087238,est,robledal_life,field
CAN_RES_25,Qpyr,10.5,6.160939476585898,est,robledal_life,field
CAN_RES_25,Qpyr,11.4,6.629411678186078,est,robledal_life,field
CAN_RES_27,Qpyr,17.7,9.109279026596864,est,robledal_life,field
CAN_RES_27,Qpyr,18.1,9.22951200888259,est,robledal_life,field
CAN_RES_27,Qpyr,21.2,10.053499732337736,est,robledal_life,field
CAN_RES_27,Qpyr,10.4,6.106770704856121,est,robledal_life,field
CAN_RES_27,Qpyr,11,6.425390300226198,est,robledal_life,field
CAN_RES_27,Qpyr,15.5,8.379356353240517,est,robledal_life,field
CAN_RES_27,Qpyr,13.8,7.72326165802156,est,robledal_life,field
CAN_RES_27,Qpyr,15,8.195481930176074,est,robledal_life,field
CAN_RES_27,Qpyr,10,5.885775734165121,est,robledal_life,field
CAN_RES_27,Qpyr,17.6,9.078662577042223,est,robledal_life,field
CAN_RES_27,Qpyr,19.3,9.569947227374119,est,robledal_life,field
CAN_RES_27,Qpyr,15.1,8.2328372691555,est,robledal_life,field
CAN_RES_27,Qpyr,16.6,8.759579929406671,est,robledal_life,field
CAN_RES_27,Qpyr,14.8,8.119880076125789,est,robledal_life,field
CAN_RES_27,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_27,Qpyr,12.2,7.0180643498395305,est,robledal_life,field
CAN_RES_27,Qpyr,13.4,7.555466666315199,est,robledal_life,field
CAN_RES_27,Qpyr,11.1,6.4770167134117695,est,robledal_life,field
CAN_RES_27,Qpyr,28.4,11.43295359469492,est,robledal_life,field
CAN_RES_27,Qpyr,24.6,10.780460962040816,est,robledal_life,field
CAN_RES_27,Qpyr,21.5,10.124288010814478,est,robledal_life,field
CAN_RES_27,Qpyr,21.3,10.077253767866676,est,robledal_life,field
CAN_RES_27,Qpyr,23.2,10.500101746428768,est,robledal_life,field
CAN_RES_27,Qpyr,8.5,4.995103079034344,est,robledal_life,field
CAN_RES_27,Qpyr,22.5,10.35035955446848,est,robledal_life,field
CAN_RES_27,Qpyr,19.1,9.515222488823422,est,robledal_life,field
CAN_RES_27,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_RES_27,Qpyr,13.6,7.640042843330437,est,robledal_life,field
CAN_RES_27,Qpyr,10.5,6.160939476585898,est,robledal_life,field
CAN_RES_27,Qpyr,11.9,6.875284599614698,est,robledal_life,field
CAN_RES_27,Qpyr,11,6.425390300226198,est,robledal_life,field
CAN_RES_27,Qpyr,16.7,8.79258124505932,est,robledal_life,field
CAN_RES_27,Qpyr,10.4,6.106770704856121,est,robledal_life,field
CAN_RES_28,Qpyr,9.7,5.715460924532457,est,robledal_life,field
CAN_RES_28,Qpyr,8.3,4.869114602449154,est,robledal_life,field
CAN_RES_28,Qpyr,10.8,6.320880458157051,est,robledal_life,field
CAN_RES_28,Qpyr,10.5,6.160939476585898,est,robledal_life,field
CAN_RES_28,Qpyr,10.3,6.052171402568416,est,robledal_life,field
CAN_RES_28,Qpyr,7.8,4.547245503493487,est,robledal_life,field
CAN_RES_28,Qpyr,9.7,5.715460924532457,est,robledal_life,field
CAN_RES_28,Qpyr,11.4,6.629411678186078,est,robledal_life,field
CAN_RES_28,Qpyr,16.5,8.726326604031396,est,robledal_life,field
CAN_RES_28,Qpyr,7.7,4.481752413394298,est,robledal_life,field
CAN_RES_28,Qpyr,12.2,7.0180643498395305,est,robledal_life,field
CAN_RES_28,Qpyr,10.6,6.214679428312115,est,robledal_life,field
CAN_RES_28,Qpyr,11.6,6.72896460612025,est,robledal_life,field
CAN_RES_28,Qpyr,9.2,5.422866719165685,est,robledal_life,field
CAN_RES_28,Qpyr,8,4.67713912507073,est,robledal_life,field
CAN_RES_28,Qpyr,8.8,5.180981885959999,est,robledal_life,field
CAN_RES_28,Qpyr,11.3,6.579024809633327,est,robledal_life,field
CAN_RES_28,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_28,Qpyr,12.8,7.293336871479587,est,robledal_life,field
CAN_RES_28,Qpyr,10.1,5.941675193373609,est,robledal_life,field
CAN_RES_28,Qpyr,13.1,7.426001177712242,est,robledal_life,field
CAN_RES_28,Qpyr,9.3,5.482257702054093,est,robledal_life,field
CAN_RES_28,Qpyr,11.5,6.679390683345044,est,robledal_life,field
CAN_RES_28,Qpyr,7.8,4.547245503493487,est,robledal_life,field
CAN_RES_28,Qpyr,11.8,6.826908637719357,est,robledal_life,field
CAN_RES_28,Qpyr,14.2,7.885729020845055,est,robledal_life,field
CAN_RES_28,Qpyr,10.7,6.2679924217125835,est,robledal_life,field
CAN_RES_28,Qpyr,11.5,6.679390683345044,est,robledal_life,field
CAN_RES_28,Qpyr,9.3,5.482257702054093,est,robledal_life,field
CAN_RES_28,Qpyr,16.7,8.79258124505932,est,robledal_life,field
CAN_RES_28,Qpyr,8,4.67713912507073,est,robledal_life,field
CAN_RES_28,Qpyr,12.2,7.0180643498395305,est,robledal_life,field
CAN_RES_28,Qpyr,14.9,8.15783052008036,est,robledal_life,field
CAN_RES_28,Qpyr,8.2,4.805515259765727,est,robledal_life,field
CAN_RES_28,Qpyr,8.5,4.995103079034344,est,robledal_life,field
CAN_RES_28,Qpyr,17.4,9.016743953780585,est,robledal_life,field
CAN_RES_28,Qpyr,9.5,5.599732850818915,est,robledal_life,field
CAN_RES_28,Qpyr,10.1,5.941675193373609,est,robledal_life,field
CAN_RES_28,Qpyr,11.6,6.72896460612025,est,robledal_life,field
CAN_RES_28,Qpyr,13.4,7.555466666315199,est,robledal_life,field
CAN_RES_28,Qpyr,13.7,7.681820322570485,est,robledal_life,field
CAN_RES_28,Qpyr,13.4,7.555466666315199,est,robledal_life,field
CAN_RES_28,Qpyr,13.6,7.640042843330437,est,robledal_life,field
CAN_RES_28,Qpyr,13,7.382139468026951,est,robledal_life,field
CAN_RES_28,Qpyr,12.6,7.203073895776162,est,robledal_life,field
CAN_RES_28,Qpyr,11.1,6.4770167134117695,est,robledal_life,field
CAN_RES_28,Qpyr,10.6,6.214679428312115,est,robledal_life,field
CAN_RES_28,Qpyr,11.1,6.4770167134117695,est,robledal_life,field
CAN_RES_28,Qpyr,10.9,6.373345667952421,est,robledal_life,field
CAN_RES_28,Qpyr,11.4,6.629411678186078,est,robledal_life,field
CAN_RES_28,Qpyr,10.8,6.320880458157051,est,robledal_life,field
CAN_RES_28,Qpyr,9.3,5.482257702054093,est,robledal_life,field
CAN_RES_29,Qpyr,9.7,5.715460924532457,est,robledal_life,field
CAN_RES_29,Qpyr,12.3,7.064885130863177,est,robledal_life,field
CAN_RES_29,Qpyr,18.3,9.2883197929651,est,robledal_life,field
CAN_RES_29,Qpyr,17.2,8.953895533597592,est,robledal_life,field
CAN_RES_29,Qpyr,11.4,6.629411678186078,est,robledal_life,field
CAN_RES_29,Qpyr,22,10.239178233548053,est,robledal_life,field
CAN_RES_29,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_29,Qpyr,25,10.856218583512815,est,robledal_life,field
CAN_RES_29,Qpyr,21.7,10.1707003691282,est,robledal_life,field
CAN_RES_29,Qpyr,14.2,7.885729020845055,est,robledal_life,field
CAN_RES_29,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_29,Qpyr,11.6,6.72896460612025,est,robledal_life,field
CAN_RES_29,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_29,Qpyr,12.7,7.248389538808209,est,robledal_life,field
CAN_RES_29,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_29,Qpyr,8,4.67713912507073,est,robledal_life,field
CAN_RES_29,Qpyr,9.2,5.422866719165685,est,robledal_life,field
CAN_RES_29,Qpyr,12,6.923267174052422,est,robledal_life,field
CAN_RES_29,Qpyr,15.3,8.30667146907964,est,robledal_life,field
CAN_RES_29,Qpyr,13.5,7.597926025982756,est,robledal_life,field
CAN_RES_29,Qpyr,9.7,5.715460924532457,est,robledal_life,field
CAN_RES_29,Qpyr,8,4.67713912507073,est,robledal_life,field
CAN_RES_29,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_29,Qpyr,10.3,6.052171402568416,est,robledal_life,field
CAN_RES_29,Qpyr,8.3,4.869114602449154,est,robledal_life,field
CAN_RES_29,Qpyr,11.5,6.679390683345044,est,robledal_life,field
CAN_RES_29,Qpyr,9.1,5.3630417503248635,est,robledal_life,field
CAN_RES_29,Qpyr,9.6,5.657815460092172,est,robledal_life,field
CAN_RES_29,Qpyr,8.2,4.805515259765727,est,robledal_life,field
CAN_RES_29,Qpyr,10.2,5.9971400224408455,est,robledal_life,field
CAN_RES_29,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_RES_29,Qpyr,13.4,7.555466666315199,est,robledal_life,field
CAN_RES_29,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_29,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_30,Qpyr,22.6,10.372165759786366,est,robledal_life,field
CAN_RES_30,Qpyr,8.6,5.057481147490053,est,robledal_life,field
CAN_RES_30,Qpyr,9.9,5.829440668082848,est,robledal_life,field
CAN_RES_30,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_RES_30,Qpyr,9.7,5.715460924532457,est,robledal_life,field
CAN_RES_30,Qpyr,9.9,5.829440668082848,est,robledal_life,field
CAN_RES_30,Qpyr,19.5,9.623902793532181,est,robledal_life,field
CAN_RES_30,Qpyr,8.4,4.932312494024808,est,robledal_life,field
CAN_RES_30,Qpyr,8.9,5.242097016706361,est,robledal_life,field
CAN_RES_30,Qpyr,9.6,5.657815460092172,est,robledal_life,field
CAN_RES_30,Qpyr,24.9,10.83745125476225,est,robledal_life,field
CAN_RES_30,Qpyr,9.5,5.599732850818915,est,robledal_life,field
CAN_RES_30,Qpyr,9.4,5.541213394552571,est,robledal_life,field
CAN_RES_30,Qpyr,8.2,4.805515259765727,est,robledal_life,field
CAN_RES_30,Qpyr,9.8,5.772669238340043,est,robledal_life,field
CAN_RES_30,Qpyr,14.5,8.004204578835278,est,robledal_life,field
CAN_RES_30,Qpyr,12.7,7.248389538808209,est,robledal_life,field
CAN_RES_30,Qpyr,16,8.55618925361899,est,robledal_life,field
CAN_RES_30,Qpyr,20.7,9.932299356157522,est,robledal_life,field
CAN_RES_30,Qpyr,11.6,6.72896460612025,est,robledal_life,field
CAN_RES_30,Qpyr,13,7.382139468026951,est,robledal_life,field
CAN_RES_30,Qpyr,11.2,6.528227366301224,est,robledal_life,field
CAN_RES_30,Qpyr,16.9,8.857837965480234,est,robledal_life,field
CAN_RES_30,Qpyr,13.8,7.72326165802156,est,robledal_life,field
CAN_RES_30,Qpyr,16.1,8.590741576313622,est,robledal_life,field
CAN_RES_30,Qpyr,17.6,9.078662577042223,est,robledal_life,field
CAN_RES_30,Qpyr,7.8,4.547245503493487,est,robledal_life,field
CAN_RES_30,Qpyr,19,9.487566902035745,est,robledal_life,field
CAN_RES_30,Qpyr,20.1,9.781302622371467,est,robledal_life,field
CAN_RES_30,Qpyr,9.4,5.541213394552571,est,robledal_life,field
CAN_RES_30,Qpyr,9.6,5.657815460092172,est,robledal_life,field
CAN_RES_30,Qpyr,24.8,10.818569880341146,est,robledal_life,field
CAN_RES_30,Qpyr,20.8,9.956868649777302,est,robledal_life,field
CAN_RES_30,Qpyr,8.5,4.995103079034344,est,robledal_life,field
CAN_RES_30,Qpyr,11.1,6.4770167134117695,est,robledal_life,field
CAN_RES_30,Qpyr,11.1,6.4770167134117695,est,robledal_life,field
CAN_RES_30,Qpyr,11.6,6.72896460612025,est,robledal_life,field
CAN_RES_30,Qpyr,10.6,6.214679428312115,est,robledal_life,field
CAN_RES_30,Qpyr,20.7,9.932299356157522,est,robledal_life,field
CAN_RES_30,Qpyr,14.6,8.043070123487018,est,robledal_life,field
CAN_RES_30,Qpyr,18.4,9.317404083767043,est,robledal_life,field
CAN_RES_30,Qpyr,8.2,4.805515259765727,est,robledal_life,field
CAN_RES_30,Qpyr,18.7,9.40340380758654,est,robledal_life,field
CAN_RES_31,Qpyr,10.8,6.320880458157051,est,robledal_life,field
CAN_RES_31,Qpyr,11.5,6.679390683345044,est,robledal_life,field
CAN_RES_31,Qpyr,26.1,11.055408885834064,est,robledal_life,field
CAN_RES_31,Qpyr,10.6,6.214679428312115,est,robledal_life,field
CAN_RES_31,Qpyr,12.5,7.15738673830104,est,robledal_life,field
CAN_RES_31,Qpyr,9.2,5.422866719165685,est,robledal_life,field
CAN_RES_31,Qpyr,12.6,7.203073895776162,est,robledal_life,field
CAN_RES_31,Qpyr,11.9,6.875284599614698,est,robledal_life,field
CAN_RES_31,Qpyr,10,5.885775734165121,est,robledal_life,field
CAN_RES_31,Qpyr,26.8,11.175611171658675,est,robledal_life,field
CAN_RES_31,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_31,Qpyr,30.8,11.778950367081032,est,robledal_life,field
CAN_RES_31,Qpyr,32.2,11.961540906705503,est,robledal_life,field
CAN_RES_31,Qpyr,9.4,5.541213394552571,est,robledal_life,field
CAN_RES_31,Qpyr,15.2,8.269899476719266,est,robledal_life,field
CAN_RES_31,Qpyr,8.3,4.869114602449154,est,robledal_life,field
CAN_RES_31,Qpyr,10.7,6.2679924217125835,est,robledal_life,field
CAN_RES_31,Qpyr,10,5.885775734165121,est,robledal_life,field
CAN_RES_31,Qpyr,11.5,6.679390683345044,est,robledal_life,field
CAN_RES_31,Qpyr,10.5,6.160939476585898,est,robledal_life,field
CAN_RES_31,Qpyr,11.2,6.528227366301224,est,robledal_life,field
CAN_RES_31,Qpyr,10,5.885775734165121,est,robledal_life,field
CAN_RES_31,Qpyr,10,5.885775734165121,est,robledal_life,field
CAN_RES_31,Qpyr,18.3,9.2883197929651,est,robledal_life,field
CAN_RES_31,Qpyr,14.3,7.925537106535801,est,robledal_life,field
CAN_RES_31,Qpyr,10.1,5.941675193373609,est,robledal_life,field
CAN_RES_31,Qpyr,17.5,9.04781832138121,est,robledal_life,field
CAN_RES_31,Qpyr,25.7,10.984478759618542,est,robledal_life,field
CAN_RES_31,Qpyr,18.8,9.431659544748362,est,robledal_life,field
CAN_RES_31,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_RES_31,Qpyr,18.8,9.431659544748362,est,robledal_life,field
CAN_RES_31,Qpyr,25.2,10.893415069963407,est,robledal_life,field
CAN_RES_31,Qpyr,23.8,10.623256786726502,est,robledal_life,field
CAN_RES_31,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_35,Qpyr,37.9,12.58866385191796,est,robledal_life,field
CAN_RES_35,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_RES_35,Qpyr,14.1,7.845600565610926,est,robledal_life,field
CAN_RES_35,Qpyr,15.5,8.379356353240517,est,robledal_life,field
CAN_RES_35,Qpyr,8.6,5.057481147490053,est,robledal_life,field
CAN_RES_35,Qpyr,11.1,6.4770167134117695,est,robledal_life,field
CAN_RES_35,Qpyr,9.9,5.829440668082848,est,robledal_life,field
CAN_RES_35,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_35,Qpyr,13.8,7.72326165802156,est,robledal_life,field
CAN_RES_35,Qpyr,11.3,6.579024809633327,est,robledal_life,field
CAN_RES_35,Qpyr,10.8,6.320880458157051,est,robledal_life,field
CAN_RES_35,Qpyr,9.2,5.422866719165685,est,robledal_life,field
CAN_RES_35,Qpyr,9.9,5.829440668082848,est,robledal_life,field
CAN_RES_35,Qpyr,14,7.805148616453205,est,robledal_life,field
CAN_RES_35,Qpyr,8.7,5.11944209514256,est,robledal_life,field
CAN_RES_35,Qpyr,10.2,5.9971400224408455,est,robledal_life,field
CAN_RES_35,Qpyr,7.8,4.547245503493487,est,robledal_life,field
CAN_RES_35,Qpyr,8,4.67713912507073,est,robledal_life,field
CAN_RES_35,Qpyr,9.4,5.541213394552571,est,robledal_life,field
CAN_RES_35,Qpyr,9.7,5.715460924532457,est,robledal_life,field
CAN_RES_35,Qpyr,9.5,5.599732850818915,est,robledal_life,field
CAN_RES_35,Qpyr,9,5.302784483510918,est,robledal_life,field
CAN_RES_35,Qpyr,45.6,13.22122830027323,est,robledal_life,field
CAN_RES_35,Qpyr,8.2,4.805515259765727,est,robledal_life,field
CAN_RES_35,Qpyr,10.3,6.052171402568416,est,robledal_life,field
CAN_RES_35,Qpyr,10.6,6.214679428312115,est,robledal_life,field
CAN_RES_35,Qpyr,8,4.67713912507073,est,robledal_life,field
CAN_RES_35,Qpyr,12.9,7.337919107630605,est,robledal_life,field
CAN_RES_35,Qpyr,9.6,5.657815460092172,est,robledal_life,field
CAN_RES_35,Qpyr,11.6,6.72896460612025,est,robledal_life,field
CAN_RES_35,Qpyr,40.3,12.807830374558794,est,robledal_life,field
CAN_RES_35,Qpyr,39.7,12.755139483901416,est,robledal_life,field
CAN_RES_35,Qpyr,9.2,5.422866719165685,est,robledal_life,field
CAN_RES_35,Qpyr,37.5,12.549851769654271,est,robledal_life,field
CAN_RES_35,Qpyr,9.1,5.3630417503248635,est,robledal_life,field
CAN_RES_37,Qpyr,24.3,10.722416741666517,est,robledal_life,field
CAN_RES_37,Qpyr,24.5,10.761231373739653,est,robledal_life,field
CAN_RES_37,Qpyr,9.5,5.599732850818915,est,robledal_life,field
CAN_RES_37,Qpyr,9.1,5.3630417503248635,est,robledal_life,field
CAN_RES_37,Qpyr,9.3,5.482257702054093,est,robledal_life,field
CAN_RES_37,Qpyr,10.3,6.052171402568416,est,robledal_life,field
CAN_RES_37,Qpyr,8,4.67713912507073,est,robledal_life,field
